Quantidade requisitada,Valor ofertado,Historico
390,866,hist-136
530,571,hist-136
620,1206,hist-136
410,1233,hist-136
1125,1257,hist-136
485,1497,hist-136
548,1062,hist-136
440,619,hist-136
408,1248,hist-136
915,977,hist-136
840,1191,hist-136
784,1087,hist-136
533,1314,hist-136
636,1395,hist-136
306,941,hist-136
990,1243,hist-136
1186,1100,hist-136
933,850,hist-136
482,1269,hist-136
965,954,hist-136
1333,1008,hist-136
1011,1006,hist-136
672,935,hist-136
-----,------
390,866,hist-136
620,1206,hist-136
410,1233,hist-136
485,1497,hist-136
548,1062,hist-136
440,619,hist-136
408,1248,hist-136
840,1191,hist-136
784,1087,hist-136
533,1314,hist-136
636,1395,hist-136
306,941,hist-136
990,1243,hist-136
482,1269,hist-136
Valor total,16171,hist-136
Quantidade requisitada,Valor ofertado,Historico
641,1380,hist-137
619,523,hist-137
1243,1469,hist-137
354,1439,hist-137
1030,866,hist-137
911,827,hist-137
522,1239,hist-137
549,1231,hist-137
428,1201,hist-137
480,519,hist-137
1236,1161,hist-137
1297,504,hist-137
1225,1095,hist-137
1055,731,hist-137
925,566,hist-137
813,1298,hist-137
771,662,hist-137
923,1060,hist-137
1127,510,hist-137
966,762,hist-137
552,1145,hist-137
642,1239,hist-137
1144,891,hist-137
-----,------
641,1380,hist-137
1243,1469,hist-137
354,1439,hist-137
522,1239,hist-137
549,1231,hist-137
428,1201,hist-137
480,519,hist-137
813,1298,hist-137
771,662,hist-137
923,1060,hist-137
552,1145,hist-137
642,1239,hist-137
Valor total,13882,hist-137
Quantidade requisitada,Valor ofertado,Historico
308,1301,hist-138
1169,1309,hist-138
1005,1488,hist-138
319,1186,hist-138
377,855,hist-138
1196,819,hist-138
1030,506,hist-138
885,911,hist-138
514,612,hist-138
786,914,hist-138
367,1412,hist-138
1070,878,hist-138
366,1190,hist-138
477,1166,hist-138
677,762,hist-138
875,1337,hist-138
654,1209,hist-138
1206,795,hist-138
613,744,hist-138
662,541,hist-138
1355,1492,hist-138
837,635,hist-138
1129,1226,hist-138
-----,------
308,1301,hist-138
1169,1309,hist-138
1005,1488,hist-138
319,1186,hist-138
377,855,hist-138
786,914,hist-138
367,1412,hist-138
366,1190,hist-138
477,1166,hist-138
677,762,hist-138
875,1337,hist-138
654,1209,hist-138
613,744,hist-138
Valor total,14873,hist-138
Quantidade requisitada,Valor ofertado,Historico
904,1244,hist-139
1158,1181,hist-139
526,819,hist-139
941,1315,hist-139
765,1308,hist-139
1022,1020,hist-139
545,1108,hist-139
408,852,hist-139
1007,1074,hist-139
933,1089,hist-139
796,1067,hist-139
410,1416,hist-139
761,816,hist-139
415,1382,hist-139
967,1044,hist-139
486,932,hist-139
957,1433,hist-139
547,651,hist-139
935,1251,hist-139
1142,779,hist-139
803,860,hist-139
1052,741,hist-139
504,560,hist-139
-----,------
526,819,hist-139
941,1315,hist-139
765,1308,hist-139
545,1108,hist-139
408,852,hist-139
796,1067,hist-139
410,1416,hist-139
415,1382,hist-139
486,932,hist-139
957,1433,hist-139
935,1251,hist-139
803,860,hist-139
Valor total,13743,hist-139
Quantidade requisitada,Valor ofertado,Historico
764,699,hist-140
831,713,hist-140
764,710,hist-140
653,827,hist-140
862,1365,hist-140
605,1358,hist-140
621,1155,hist-140
602,1126,hist-140
446,1489,hist-140
692,1292,hist-140
922,652,hist-140
369,538,hist-140
1381,986,hist-140
1341,1140,hist-140
419,568,hist-140
881,1279,hist-140
912,1220,hist-140
965,867,hist-140
597,1434,hist-140
482,1459,hist-140
951,970,hist-140
906,669,hist-140
548,1493,hist-140
-----,------
653,827,hist-140
862,1365,hist-140
605,1358,hist-140
621,1155,hist-140
602,1126,hist-140
446,1489,hist-140
692,1292,hist-140
881,1279,hist-140
912,1220,hist-140
597,1434,hist-140
482,1459,hist-140
548,1493,hist-140
Valor total,15497,hist-140
Quantidade requisitada,Valor ofertado,Historico
405,1186,hist-141
1331,513,hist-141
492,1174,hist-141
534,1214,hist-141
942,956,hist-141
331,1179,hist-141
889,780,hist-141
457,1181,hist-141
928,568,hist-141
823,803,hist-141
595,917,hist-141
840,1330,hist-141
984,960,hist-141
821,892,hist-141
1138,1267,hist-141
953,1121,hist-141
320,611,hist-141
1268,916,hist-141
408,637,hist-141
449,1139,hist-141
820,1140,hist-141
350,1234,hist-141
1017,599,hist-141
515,1097,hist-141
-----,------
405,1186,hist-141
492,1174,hist-141
534,1214,hist-141
942,956,hist-141
331,1179,hist-141
457,1181,hist-141
840,1330,hist-141
1138,1267,hist-141
953,1121,hist-141
320,611,hist-141
408,637,hist-141
449,1139,hist-141
350,1234,hist-141
350,1234,hist-141
Valor total,15463,hist-141
Quantidade requisitada,Valor ofertado,Historico
1251,943,hist-142
660,774,hist-142
1308,915,hist-142
338,743,hist-142
310,795,hist-142
1195,1270,hist-142
900,962,hist-142
776,783,hist-142
915,847,hist-142
1397,1192,hist-142
958,1350,hist-142
333,1309,hist-142
711,1195,hist-142
874,577,hist-142
582,1477,hist-142
495,1197,hist-142
977,678,hist-142
1131,547,hist-142
600,511,hist-142
807,651,hist-142
1154,915,hist-142
400,1186,hist-142
973,1477,hist-142
423,1215,hist-142
-----,------
338,743,hist-142
310,795,hist-142
1195,1270,hist-142
900,962,hist-142
915,847,hist-142
958,1350,hist-142
333,1309,hist-142
711,1195,hist-142
582,1477,hist-142
495,1197,hist-142
400,1186,hist-142
423,1215,hist-142
423,1215,hist-142
Valor total,14761,hist-142
Quantidade requisitada,Valor ofertado,Historico
533,1365,hist-143
1106,555,hist-143
797,1005,hist-143
833,1332,hist-143
832,1157,hist-143
533,630,hist-143
1345,961,hist-143
406,904,hist-143
956,611,hist-143
591,973,hist-143
320,1115,hist-143
662,1278,hist-143
757,970,hist-143
964,1394,hist-143
1214,1087,hist-143
1013,1281,hist-143
587,1023,hist-143
888,1095,hist-143
942,543,hist-143
440,1278,hist-143
506,1171,hist-143
847,676,hist-143
1096,1426,hist-143
743,1426,hist-143
-----,------
533,1365,hist-143
833,1332,hist-143
832,1157,hist-143
533,630,hist-143
406,904,hist-143
591,973,hist-143
320,1115,hist-143
662,1278,hist-143
964,1394,hist-143
587,1023,hist-143
440,1278,hist-143
506,1171,hist-143
743,1426,hist-143
Valor total,15046,hist-143
Quantidade requisitada,Valor ofertado,Historico
428,537,hist-144
571,1186,hist-144
1352,978,hist-144
826,826,hist-144
426,533,hist-144
554,1047,hist-144
402,1437,hist-144
675,1264,hist-144
408,920,hist-144
893,691,hist-144
906,917,hist-144
932,833,hist-144
897,961,hist-144
577,1359,hist-144
378,1485,hist-144
1251,1463,hist-144
1259,1147,hist-144
987,633,hist-144
1125,970,hist-144
789,1041,hist-144
950,984,hist-144
1218,1285,hist-144
598,1045,hist-144
982,792,hist-144
-----,------
571,1186,hist-144
426,533,hist-144
554,1047,hist-144
402,1437,hist-144
675,1264,hist-144
408,920,hist-144
897,961,hist-144
577,1359,hist-144
378,1485,hist-144
1125,970,hist-144
789,1041,hist-144
598,1045,hist-144
598,1045,hist-144
Valor total,14293,hist-144
Quantidade requisitada,Valor ofertado,Historico
1035,532,hist-145
944,928,hist-145
1271,697,hist-145
910,720,hist-145
756,591,hist-145
477,697,hist-145
1382,1342,hist-145
1009,1085,hist-145
522,513,hist-145
1140,723,hist-145
766,817,hist-145
844,778,hist-145
925,609,hist-145
1217,916,hist-145
572,610,hist-145
858,749,hist-145
1044,1360,hist-145
343,739,hist-145
836,1182,hist-145
490,952,hist-145
740,983,hist-145
1032,517,hist-145
942,1445,hist-145
340,691,hist-145
-----,------
944,928,hist-145
477,697,hist-145
1009,1085,hist-145
766,817,hist-145
1044,1360,hist-145
343,739,hist-145
836,1182,hist-145
490,952,hist-145
740,983,hist-145
942,1445,hist-145
340,691,hist-145
Valor total,10879,hist-145
Quantidade requisitada,Valor ofertado,Historico
1316,835,hist-146
995,653,hist-146
412,1481,hist-146
748,806,hist-146
588,660,hist-146
488,1427,hist-146
1065,1366,hist-146
318,855,hist-146
1004,1442,hist-146
1072,935,hist-146
650,844,hist-146
773,1172,hist-146
907,1110,hist-146
634,1169,hist-146
1303,1083,hist-146
454,1090,hist-146
390,509,hist-146
744,1090,hist-146
793,849,hist-146
599,877,hist-146
324,976,hist-146
997,1284,hist-146
929,1340,hist-146
611,574,hist-146
-----,------
412,1481,hist-146
488,1427,hist-146
318,855,hist-146
1004,1442,hist-146
773,1172,hist-146
907,1110,hist-146
634,1169,hist-146
454,1090,hist-146
390,509,hist-146
744,1090,hist-146
599,877,hist-146
324,976,hist-146
929,1340,hist-146
Valor total,14538,hist-146
Quantidade requisitada,Valor ofertado,Historico
359,1238,hist-147
753,1359,hist-147
1443,1395,hist-147
1015,1237,hist-147
663,1294,hist-147
671,1103,hist-147
1206,993,hist-147
801,1324,hist-147
703,758,hist-147
565,1061,hist-147
1175,752,hist-147
972,650,hist-147
870,1082,hist-147
762,1345,hist-147
898,848,hist-147
1040,678,hist-147
998,1032,hist-147
464,848,hist-147
1214,1023,hist-147
808,1101,hist-147
1010,1275,hist-147
1193,1237,hist-147
734,572,hist-147
686,1383,hist-147
-----,------
359,1238,hist-147
753,1359,hist-147
663,1294,hist-147
671,1103,hist-147
801,1324,hist-147
565,1061,hist-147
870,1082,hist-147
762,1345,hist-147
808,1101,hist-147
1010,1275,hist-147
686,1383,hist-147
Valor total,13565,hist-147
Quantidade requisitada,Valor ofertado,Historico
901,1003,hist-148
904,532,hist-148
1275,1436,hist-148
322,1128,hist-148
839,983,hist-148
318,1309,hist-148
472,1357,hist-148
983,794,hist-148
980,994,hist-148
440,1302,hist-148
744,1289,hist-148
561,1226,hist-148
322,574,hist-148
1172,1322,hist-148
1452,1356,hist-148
315,1000,hist-148
926,553,hist-148
1210,1289,hist-148
792,1478,hist-148
526,957,hist-148
961,685,hist-148
420,1353,hist-148
1092,522,hist-148
999,671,hist-148
-----,------
1275,1436,hist-148
322,1128,hist-148
318,1309,hist-148
472,1357,hist-148
980,994,hist-148
440,1302,hist-148
744,1289,hist-148
561,1226,hist-148
322,574,hist-148
315,1000,hist-148
792,1478,hist-148
526,957,hist-148
420,1353,hist-148
420,1353,hist-148
Valor total,16756,hist-148
Quantidade requisitada,Valor ofertado,Historico
451,1497,hist-149
848,1299,hist-149
749,961,hist-149
918,1251,hist-149
986,1435,hist-149
1028,1391,hist-149
809,1008,hist-149
1179,801,hist-149
614,1413,hist-149
772,1195,hist-149
1038,932,hist-149
321,1494,hist-149
312,1138,hist-149
449,1023,hist-149
372,1154,hist-149
698,962,hist-149
1282,1367,hist-149
961,875,hist-149
765,1248,hist-149
1137,1169,hist-149
467,865,hist-149
1421,598,hist-149
1046,1041,hist-149
764,1314,hist-149
-----,------
451,1497,hist-149
986,1435,hist-149
1028,1391,hist-149
614,1413,hist-149
772,1195,hist-149
321,1494,hist-149
312,1138,hist-149
449,1023,hist-149
372,1154,hist-149
698,962,hist-149
765,1248,hist-149
467,865,hist-149
764,1314,hist-149
Valor total,16129,hist-149
Quantidade requisitada,Valor ofertado,Historico
668,1177,hist-150
850,1281,hist-150
697,843,hist-150
741,1040,hist-150
393,1197,hist-150
1153,1165,hist-150
703,1207,hist-150
934,1214,hist-150
559,943,hist-150
768,1139,hist-150
576,504,hist-150
559,1234,hist-150
688,676,hist-150
668,780,hist-150
472,1240,hist-150
452,1423,hist-150
537,1478,hist-150
676,1248,hist-150
1300,676,hist-150
563,1215,hist-150
1173,613,hist-150
866,991,hist-150
1183,939,hist-150
737,735,hist-150
-----,------
668,1177,hist-150
850,1281,hist-150
741,1040,hist-150
393,1197,hist-150
703,1207,hist-150
768,1139,hist-150
559,1234,hist-150
472,1240,hist-150
452,1423,hist-150
537,1478,hist-150
676,1248,hist-150
563,1215,hist-150
563,1215,hist-150
Valor total,16094,hist-150
Quantidade requisitada,Valor ofertado,Historico
816,648,hist-151
1291,910,hist-151
812,982,hist-151
483,784,hist-151
753,1422,hist-151
1113,578,hist-151
1018,1433,hist-151
906,890,hist-151
1220,569,hist-151
1319,587,hist-151
734,1154,hist-151
1197,980,hist-151
381,1350,hist-151
750,563,hist-151
1145,710,hist-151
799,596,hist-151
1012,614,hist-151
567,634,hist-151
1015,715,hist-151
1068,753,hist-151
687,975,hist-151
987,665,hist-151
1004,1395,hist-151
1081,1097,hist-151
524,688,hist-151
-----,------
812,982,hist-151
483,784,hist-151
753,1422,hist-151
1018,1433,hist-151
906,890,hist-151
734,1154,hist-151
381,1350,hist-151
567,634,hist-151
687,975,hist-151
1004,1395,hist-151
524,688,hist-151
Valor total,11707,hist-151
Quantidade requisitada,Valor ofertado,Historico
543,877,hist-152
784,1066,hist-152
457,926,hist-152
1230,1372,hist-152
564,996,hist-152
616,1440,hist-152
882,889,hist-152
316,572,hist-152
662,706,hist-152
909,953,hist-152
940,1260,hist-152
798,528,hist-152
473,997,hist-152
425,970,hist-152
831,536,hist-152
449,871,hist-152
379,540,hist-152
1333,1013,hist-152
432,771,hist-152
528,644,hist-152
303,1461,hist-152
447,1327,hist-152
321,1335,hist-152
602,691,hist-152
912,1417,hist-152
-----,------
543,877,hist-152
784,1066,hist-152
457,926,hist-152
564,996,hist-152
616,1440,hist-152
316,572,hist-152
940,1260,hist-152
473,997,hist-152
425,970,hist-152
449,871,hist-152
432,771,hist-152
303,1461,hist-152
447,1327,hist-152
321,1335,hist-152
912,1417,hist-152
Valor total,16286,hist-152
Quantidade requisitada,Valor ofertado,Historico
894,852,hist-153
697,1062,hist-153
943,954,hist-153
438,1021,hist-153
1048,1039,hist-153
399,1405,hist-153
471,662,hist-153
489,930,hist-153
897,1064,hist-153
477,686,hist-153
498,608,hist-153
846,729,hist-153
917,1343,hist-153
1323,501,hist-153
751,1390,hist-153
1300,878,hist-153
947,574,hist-153
687,771,hist-153
343,1250,hist-153
527,601,hist-153
957,1377,hist-153
942,685,hist-153
493,535,hist-153
652,1335,hist-153
381,514,hist-153
-----,------
697,1062,hist-153
438,1021,hist-153
399,1405,hist-153
471,662,hist-153
489,930,hist-153
477,686,hist-153
498,608,hist-153
917,1343,hist-153
751,1390,hist-153
343,1250,hist-153
527,601,hist-153
957,1377,hist-153
652,1335,hist-153
381,514,hist-153
Valor total,14184,hist-153
Quantidade requisitada,Valor ofertado,Historico
393,1224,hist-154
995,1238,hist-154
413,1027,hist-154
916,1500,hist-154
1427,1365,hist-154
973,1208,hist-154
473,1318,hist-154
976,1156,hist-154
1052,1111,hist-154
448,703,hist-154
754,1242,hist-154
356,1166,hist-154
1028,1281,hist-154
1392,739,hist-154
395,884,hist-154
827,924,hist-154
569,1483,hist-154
648,754,hist-154
1113,1417,hist-154
370,1119,hist-154
1087,1321,hist-154
1330,1409,hist-154
661,1058,hist-154
1166,1250,hist-154
814,617,hist-154
-----,------
393,1224,hist-154
413,1027,hist-154
916,1500,hist-154
473,1318,hist-154
448,703,hist-154
754,1242,hist-154
356,1166,hist-154
1028,1281,hist-154
395,884,hist-154
827,924,hist-154
569,1483,hist-154
648,754,hist-154
370,1119,hist-154
370,1119,hist-154
Valor total,15744,hist-154
Quantidade requisitada,Valor ofertado,Historico
1026,542,hist-155
860,572,hist-155
386,946,hist-155
483,1378,hist-155
549,1233,hist-155
360,579,hist-155
481,1059,hist-155
1016,1257,hist-155
697,1265,hist-155
584,1475,hist-155
1017,1297,hist-155
435,1151,hist-155
1293,576,hist-155
521,651,hist-155
886,588,hist-155
594,1039,hist-155
537,1073,hist-155
755,1142,hist-155
683,776,hist-155
808,982,hist-155
659,1359,hist-155
328,598,hist-155
488,1190,hist-155
414,1134,hist-155
447,766,hist-155
-----,------
386,946,hist-155
483,1378,hist-155
549,1233,hist-155
360,579,hist-155
481,1059,hist-155
697,1265,hist-155
584,1475,hist-155
435,1151,hist-155
521,651,hist-155
594,1039,hist-155
537,1073,hist-155
659,1359,hist-155
328,598,hist-155
488,1190,hist-155
414,1134,hist-155
447,766,hist-155
Valor total,16896,hist-155
Quantidade requisitada,Valor ofertado,Historico
873,1244,hist-156
855,517,hist-156
592,1357,hist-156
518,524,hist-156
307,677,hist-156
838,1462,hist-156
415,827,hist-156
1244,1086,hist-156
908,1299,hist-156
875,1065,hist-156
1013,653,hist-156
645,684,hist-156
684,1428,hist-156
391,1080,hist-156
780,1279,hist-156
1088,980,hist-156
916,1335,hist-156
908,1468,hist-156
732,679,hist-156
1463,771,hist-156
1212,623,hist-156
966,987,hist-156
981,1052,hist-156
722,1200,hist-156
324,1470,hist-156
-----,------
873,1244,hist-156
592,1357,hist-156
307,677,hist-156
838,1462,hist-156
415,827,hist-156
645,684,hist-156
684,1428,hist-156
391,1080,hist-156
780,1279,hist-156
916,1335,hist-156
908,1468,hist-156
324,1470,hist-156
324,1470,hist-156
Valor total,15781,hist-156
Quantidade requisitada,Valor ofertado,Historico
872,625,hist-157
414,1160,hist-157
341,572,hist-157
907,1286,hist-157
432,1400,hist-157
868,901,hist-157
1142,1345,hist-157
989,1195,hist-157
576,975,hist-157
780,1146,hist-157
1181,815,hist-157
492,1158,hist-157
388,512,hist-157
610,994,hist-157
687,1352,hist-157
420,833,hist-157
537,1362,hist-157
847,1116,hist-157
792,1019,hist-157
1044,1144,hist-157
590,551,hist-157
1097,1159,hist-157
644,743,hist-157
354,707,hist-157
532,1228,hist-157
-----,------
414,1160,hist-157
341,572,hist-157
907,1286,hist-157
432,1400,hist-157
576,975,hist-157
780,1146,hist-157
492,1158,hist-157
610,994,hist-157
687,1352,hist-157
420,833,hist-157
537,1362,hist-157
847,1116,hist-157
354,707,hist-157
532,1228,hist-157
Valor total,15289,hist-157
Quantidade requisitada,Valor ofertado,Historico
944,891,hist-158
376,1474,hist-158
619,609,hist-158
1279,1450,hist-158
420,1149,hist-158
1263,1422,hist-158
1049,1465,hist-158
791,908,hist-158
1105,652,hist-158
316,1265,hist-158
815,1277,hist-158
848,528,hist-158
1146,1471,hist-158
1377,1216,hist-158
363,1230,hist-158
347,566,hist-158
988,1101,hist-158
1189,923,hist-158
908,1441,hist-158
685,1162,hist-158
323,1226,hist-158
871,846,hist-158
1011,1237,hist-158
987,1418,hist-158
734,1084,hist-158
-----,------
376,1474,hist-158
619,609,hist-158
420,1149,hist-158
1049,1465,hist-158
316,1265,hist-158
815,1277,hist-158
1146,1471,hist-158
363,1230,hist-158
347,566,hist-158
988,1101,hist-158
908,1441,hist-158
323,1226,hist-158
323,1226,hist-158
Valor total,15500,hist-158
Quantidade requisitada,Valor ofertado,Historico
315,522,hist-159
787,1374,hist-159
508,917,hist-159
586,932,hist-159
1156,1019,hist-159
695,861,hist-159
620,506,hist-159
1042,1434,hist-159
440,1061,hist-159
885,733,hist-159
1025,1128,hist-159
704,1330,hist-159
890,1084,hist-159
694,844,hist-159
461,1469,hist-159
882,706,hist-159
646,726,hist-159
893,719,hist-159
486,1395,hist-159
662,1291,hist-159
381,1420,hist-159
778,612,hist-159
839,534,hist-159
678,709,hist-159
377,1424,hist-159
-----,------
315,522,hist-159
787,1374,hist-159
508,917,hist-159
586,932,hist-159
695,861,hist-159
440,1061,hist-159
704,1330,hist-159
890,1084,hist-159
694,844,hist-159
461,1469,hist-159
486,1395,hist-159
662,1291,hist-159
381,1420,hist-159
377,1424,hist-159
Valor total,15924,hist-159
Quantidade requisitada,Valor ofertado,Historico
732,835,hist-160
606,1252,hist-160
1286,732,hist-160
1068,893,hist-160
645,1198,hist-160
1208,786,hist-160
755,872,hist-160
1034,1440,hist-160
510,958,hist-160
434,974,hist-160
849,1303,hist-160
1223,1278,hist-160
330,1498,hist-160
807,1385,hist-160
1148,824,hist-160
701,1339,hist-160
475,699,hist-160
1142,1235,hist-160
497,1489,hist-160
732,627,hist-160
332,772,hist-160
466,1396,hist-160
1146,545,hist-160
661,1408,hist-160
767,1459,hist-160
-----,------
606,1252,hist-160
645,1198,hist-160
755,872,hist-160
510,958,hist-160
434,974,hist-160
330,1498,hist-160
807,1385,hist-160
701,1339,hist-160
475,699,hist-160
497,1489,hist-160
332,772,hist-160
466,1396,hist-160
661,1408,hist-160
767,1459,hist-160
Valor total,16699,hist-160
Quantidade requisitada,Valor ofertado,Historico
903,1400,hist-161
942,756,hist-161
881,1190,hist-161
1163,862,hist-161
932,1356,hist-161
1240,1460,hist-161
787,1011,hist-161
663,622,hist-161
867,1200,hist-161
1068,751,hist-161
927,961,hist-161
572,1439,hist-161
812,1357,hist-161
737,504,hist-161
1040,1454,hist-161
477,1065,hist-161
904,799,hist-161
939,1437,hist-161
522,891,hist-161
880,1314,hist-161
1149,555,hist-161
543,1127,hist-161
924,806,hist-161
419,630,hist-161
1027,1299,hist-161
829,1285,hist-161
-----,------
903,1400,hist-161
932,1356,hist-161
867,1200,hist-161
572,1439,hist-161
812,1357,hist-161
477,1065,hist-161
939,1437,hist-161
522,891,hist-161
880,1314,hist-161
543,1127,hist-161
543,1127,hist-161
Valor total,13713,hist-161
Quantidade requisitada,Valor ofertado,Historico
1105,578,hist-162
577,1476,hist-162
582,819,hist-162
1089,1431,hist-162
1181,927,hist-162
359,695,hist-162
966,1129,hist-162
1059,513,hist-162
490,853,hist-162
562,1038,hist-162
769,538,hist-162
447,1362,hist-162
734,923,hist-162
1083,662,hist-162
1217,811,hist-162
535,919,hist-162
841,653,hist-162
656,874,hist-162
1120,559,hist-162
596,1453,hist-162
573,1227,hist-162
731,1339,hist-162
784,575,hist-162
1169,1406,hist-162
891,529,hist-162
1155,1420,hist-162
-----,------
577,1476,hist-162
582,819,hist-162
1089,1431,hist-162
359,695,hist-162
490,853,hist-162
562,1038,hist-162
447,1362,hist-162
734,923,hist-162
535,919,hist-162
656,874,hist-162
596,1453,hist-162
573,1227,hist-162
731,1339,hist-162
Valor total,14409,hist-162
Quantidade requisitada,Valor ofertado,Historico
376,629,hist-163
832,950,hist-163
584,747,hist-163
844,1441,hist-163
822,1321,hist-163
547,999,hist-163
528,614,hist-163
341,649,hist-163
641,690,hist-163
335,700,hist-163
1059,1450,hist-163
1227,674,hist-163
625,1452,hist-163
441,1160,hist-163
571,996,hist-163
1148,1233,hist-163
1317,1078,hist-163
966,1327,hist-163
829,590,hist-163
335,937,hist-163
428,1077,hist-163
599,1018,hist-163
670,638,hist-163
1044,1260,hist-163
584,941,hist-163
1118,913,hist-163
-----,------
376,629,hist-163
844,1441,hist-163
822,1321,hist-163
547,999,hist-163
341,649,hist-163
335,700,hist-163
1059,1450,hist-163
625,1452,hist-163
441,1160,hist-163
571,996,hist-163
335,937,hist-163
428,1077,hist-163
599,1018,hist-163
584,941,hist-163
Valor total,14770,hist-163
Quantidade requisitada,Valor ofertado,Historico
1230,1295,hist-164
1103,602,hist-164
903,597,hist-164
304,592,hist-164
362,1231,hist-164
1090,993,hist-164
1145,1264,hist-164
1030,1295,hist-164
1049,931,hist-164
663,659,hist-164
438,1087,hist-164
596,847,hist-164
990,1293,hist-164
516,1279,hist-164
604,1272,hist-164
590,1315,hist-164
1110,991,hist-164
824,1351,hist-164
690,1104,hist-164
596,1500,hist-164
897,838,hist-164
709,595,hist-164
930,1497,hist-164
725,1133,hist-164
954,1290,hist-164
997,635,hist-164
-----,------
362,1231,hist-164
1030,1295,hist-164
438,1087,hist-164
596,847,hist-164
516,1279,hist-164
604,1272,hist-164
590,1315,hist-164
824,1351,hist-164
690,1104,hist-164
596,1500,hist-164
930,1497,hist-164
725,1133,hist-164
Valor total,14911,hist-164
Quantidade requisitada,Valor ofertado,Historico
535,713,hist-165
870,1458,hist-165
364,1136,hist-165
1073,1391,hist-165
584,1262,hist-165
1087,1226,hist-165
805,732,hist-165
1036,1247,hist-165
468,541,hist-165
1070,1096,hist-165
990,1227,hist-165
427,504,hist-165
389,906,hist-165
524,714,hist-165
437,919,hist-165
722,930,hist-165
1182,684,hist-165
1083,1001,hist-165
592,1426,hist-165
725,1125,hist-165
1030,679,hist-165
797,1282,hist-165
506,567,hist-165
814,936,hist-165
1256,1364,hist-165
307,1448,hist-165
-----,------
535,713,hist-165
870,1458,hist-165
364,1136,hist-165
1073,1391,hist-165
584,1262,hist-165
468,541,hist-165
389,906,hist-165
524,714,hist-165
437,919,hist-165
592,1426,hist-165
725,1125,hist-165
797,1282,hist-165
307,1448,hist-165
307,1448,hist-165
Valor total,15769,hist-165
Quantidade requisitada,Valor ofertado,Historico
579,529,hist-166
325,583,hist-166
998,1494,hist-166
376,1492,hist-166
611,1314,hist-166
720,1027,hist-166
391,598,hist-166
737,739,hist-166
727,1199,hist-166
616,845,hist-166
860,1010,hist-166
686,1053,hist-166
769,909,hist-166
469,1353,hist-166
753,1140,hist-166
324,1171,hist-166
1024,1249,hist-166
838,1135,hist-166
1120,944,hist-166
386,888,hist-166
435,964,hist-166
555,1250,hist-166
711,1480,hist-166
1284,1010,hist-166
1264,799,hist-166
744,1093,hist-166
-----,------
325,583,hist-166
998,1494,hist-166
376,1492,hist-166
611,1314,hist-166
727,1199,hist-166
616,845,hist-166
686,1053,hist-166
469,1353,hist-166
753,1140,hist-166
324,1171,hist-166
386,888,hist-166
435,964,hist-166
555,1250,hist-166
711,1480,hist-166
Valor total,16226,hist-166
Quantidade requisitada,Valor ofertado,Historico
321,615,hist-167
878,1428,hist-167
721,788,hist-167
507,645,hist-167
1272,1157,hist-167
446,1313,hist-167
344,1364,hist-167
725,1373,hist-167
1210,682,hist-167
686,623,hist-167
451,768,hist-167
1131,1294,hist-167
452,1069,hist-167
311,1360,hist-167
372,634,hist-167
1268,1388,hist-167
467,880,hist-167
1037,823,hist-167
374,911,hist-167
788,616,hist-167
1289,730,hist-167
305,1135,hist-167
679,1397,hist-167
980,878,hist-167
638,1322,hist-167
455,1226,hist-167
-----,------
321,615,hist-167
878,1428,hist-167
721,788,hist-167
446,1313,hist-167
344,1364,hist-167
725,1373,hist-167
451,768,hist-167
452,1069,hist-167
311,1360,hist-167
372,634,hist-167
467,880,hist-167
374,911,hist-167
305,1135,hist-167
679,1397,hist-167
638,1322,hist-167
455,1226,hist-167
Valor total,17583,hist-167
Quantidade requisitada,Valor ofertado,Historico
484,600,hist-168
982,567,hist-168
1244,1131,hist-168
752,1400,hist-168
597,835,hist-168
770,948,hist-168
1202,781,hist-168
834,754,hist-168
633,1243,hist-168
465,1340,hist-168
990,719,hist-168
533,1154,hist-168
682,690,hist-168
959,623,hist-168
1284,505,hist-168
1108,1389,hist-168
392,1219,hist-168
969,554,hist-168
425,1314,hist-168
667,772,hist-168
488,1303,hist-168
454,1295,hist-168
792,790,hist-168
656,1339,hist-168
966,724,hist-168
1060,1403,hist-168
-----,------
752,1400,hist-168
597,835,hist-168
770,948,hist-168
633,1243,hist-168
465,1340,hist-168
533,1154,hist-168
392,1219,hist-168
425,1314,hist-168
667,772,hist-168
488,1303,hist-168
454,1295,hist-168
656,1339,hist-168
1060,1403,hist-168
Valor total,15565,hist-168
Quantidade requisitada,Valor ofertado,Historico
1081,1134,hist-169
1322,670,hist-169
896,930,hist-169
603,1060,hist-169
1421,1147,hist-169
370,793,hist-169
1066,1285,hist-169
580,1153,hist-169
335,597,hist-169
978,1111,hist-169
897,916,hist-169
499,696,hist-169
337,1190,hist-169
1001,1342,hist-169
926,1416,hist-169
1014,544,hist-169
1136,945,hist-169
671,1260,hist-169
801,911,hist-169
1231,702,hist-169
682,1404,hist-169
385,875,hist-169
788,1243,hist-169
473,508,hist-169
977,587,hist-169
1302,1056,hist-169
-----,------
603,1060,hist-169
370,793,hist-169
580,1153,hist-169
335,597,hist-169
499,696,hist-169
337,1190,hist-169
1001,1342,hist-169
926,1416,hist-169
671,1260,hist-169
801,911,hist-169
682,1404,hist-169
385,875,hist-169
788,1243,hist-169
Valor total,13940,hist-169
Quantidade requisitada,Valor ofertado,Historico
575,761,hist-170
1451,1073,hist-170
791,1191,hist-170
988,522,hist-170
