Quantidade requisitada,Valor ofertado,Historico
18,58,hist-149
8,86,hist-149
33,91,hist-149
Valor total,843,hist-149
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-150
66,40,hist-150
41,99,hist-150
7,3,hist-150
31,51,hist-150
13,32,hist-150
9,61,hist-150
20,75,hist-150
40,95,hist-150
27,6,hist-150
71,18,hist-150
80,75,hist-150
36,2,hist-150
2,66,hist-150
10,100,hist-150
2,80,hist-150
51,50,hist-150
72,1,hist-150
25,37,hist-150
18,58,hist-150
62,29,hist-150
6,26,hist-150
8,86,hist-150
33,91,hist-150
-----,------
41,99,hist-150
13,32,hist-150
9,61,hist-150
20,75,hist-150
40,95,hist-150
2,66,hist-150
10,100,hist-150
2,80,hist-150
18,58,hist-150
8,86,hist-150
33,91,hist-150
Valor total,843,hist-150
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-151
66,40,hist-151
41,99,hist-151
7,3,hist-151
31,51,hist-151
13,32,hist-151
9,61,hist-151
20,75,hist-151
40,95,hist-151
27,6,hist-151
71,18,hist-151
80,75,hist-151
36,2,hist-151
2,66,hist-151
10,100,hist-151
2,80,hist-151
51,50,hist-151
72,1,hist-151
25,37,hist-151
18,58,hist-151
62,29,hist-151
6,26,hist-151
8,86,hist-151
33,91,hist-151
15,40,hist-151
-----,------
23,45,hist-151
41,99,hist-151
13,32,hist-151
9,61,hist-151
20,75,hist-151
2,66,hist-151
10,100,hist-151
2,80,hist-151
18,58,hist-151
6,26,hist-151
8,86,hist-151
33,91,hist-151
15,40,hist-151
Valor total,859,hist-151
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-152
66,40,hist-152
41,99,hist-152
7,3,hist-152
31,51,hist-152
13,32,hist-152
9,61,hist-152
20,75,hist-152
40,95,hist-152
27,6,hist-152
71,18,hist-152
80,75,hist-152
36,2,hist-152
2,66,hist-152
10,100,hist-152
2,80,hist-152
51,50,hist-152
72,1,hist-152
25,37,hist-152
18,58,hist-152
62,29,hist-152
6,26,hist-152
8,86,hist-152
33,91,hist-152
15,40,hist-152
-----,------
23,45,hist-152
41,99,hist-152
13,32,hist-152
9,61,hist-152
20,75,hist-152
2,66,hist-152
10,100,hist-152
2,80,hist-152
18,58,hist-152
6,26,hist-152
8,86,hist-152
33,91,hist-152
15,40,hist-152
Valor total,859,hist-152
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-153
66,40,hist-153
41,99,hist-153
7,3,hist-153
31,51,hist-153
13,32,hist-153
9,61,hist-153
20,75,hist-153
40,95,hist-153
27,6,hist-153
71,18,hist-153
80,75,hist-153
36,2,hist-153
2,66,hist-153
10,100,hist-153
2,80,hist-153
51,50,hist-153
72,1,hist-153
25,37,hist-153
18,58,hist-153
62,29,hist-153
6,26,hist-153
8,86,hist-153
33,91,hist-153
15,40,hist-153
-----,------
23,45,hist-153
41,99,hist-153
13,32,hist-153
9,61,hist-153
20,75,hist-153
2,66,hist-153
10,100,hist-153
2,80,hist-153
18,58,hist-153
6,26,hist-153
8,86,hist-153
33,91,hist-153
15,40,hist-153
Valor total,859,hist-153
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-154
66,40,hist-154
41,99,hist-154
7,3,hist-154
31,51,hist-154
13,32,hist-154
9,61,hist-154
20,75,hist-154
40,95,hist-154
27,6,hist-154
71,18,hist-154
80,75,hist-154
36,2,hist-154
2,66,hist-154
10,100,hist-154
2,80,hist-154
51,50,hist-154
72,1,hist-154
25,37,hist-154
18,58,hist-154
62,29,hist-154
6,26,hist-154
8,86,hist-154
33,91,hist-154
15,40,hist-154
-----,------
23,45,hist-154
41,99,hist-154
13,32,hist-154
9,61,hist-154
20,75,hist-154
2,66,hist-154
10,100,hist-154
2,80,hist-154
18,58,hist-154
6,26,hist-154
8,86,hist-154
33,91,hist-154
15,40,hist-154
Valor total,859,hist-154
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-155
66,40,hist-155
41,99,hist-155
7,3,hist-155
31,51,hist-155
13,32,hist-155
9,61,hist-155
20,75,hist-155
40,95,hist-155
27,6,hist-155
71,18,hist-155
80,75,hist-155
36,2,hist-155
2,66,hist-155
10,100,hist-155
2,80,hist-155
51,50,hist-155
72,1,hist-155
25,37,hist-155
18,58,hist-155
62,29,hist-155
6,26,hist-155
8,86,hist-155
33,91,hist-155
15,40,hist-155
-----,------
23,45,hist-155
41,99,hist-155
13,32,hist-155
9,61,hist-155
20,75,hist-155
2,66,hist-155
10,100,hist-155
2,80,hist-155
18,58,hist-155
6,26,hist-155
8,86,hist-155
33,91,hist-155
15,40,hist-155
Valor total,859,hist-155
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-156
66,40,hist-156
41,99,hist-156
7,3,hist-156
31,51,hist-156
13,32,hist-156
9,61,hist-156
20,75,hist-156
40,95,hist-156
27,6,hist-156
71,18,hist-156
80,75,hist-156
36,2,hist-156
2,66,hist-156
10,100,hist-156
2,80,hist-156
51,50,hist-156
72,1,hist-156
25,37,hist-156
18,58,hist-156
62,29,hist-156
6,26,hist-156
8,86,hist-156
33,91,hist-156
15,40,hist-156
-----,------
23,45,hist-156
41,99,hist-156
13,32,hist-156
9,61,hist-156
20,75,hist-156
2,66,hist-156
10,100,hist-156
2,80,hist-156
18,58,hist-156
6,26,hist-156
8,86,hist-156
33,91,hist-156
15,40,hist-156
Valor total,859,hist-156
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-157
66,40,hist-157
41,99,hist-157
7,3,hist-157
31,51,hist-157
13,32,hist-157
9,61,hist-157
20,75,hist-157
40,95,hist-157
27,6,hist-157
71,18,hist-157
80,75,hist-157
36,2,hist-157
2,66,hist-157
10,100,hist-157
2,80,hist-157
51,50,hist-157
72,1,hist-157
25,37,hist-157
18,58,hist-157
62,29,hist-157
6,26,hist-157
8,86,hist-157
33,91,hist-157
15,40,hist-157
-----,------
23,45,hist-157
41,99,hist-157
13,32,hist-157
9,61,hist-157
20,75,hist-157
2,66,hist-157
10,100,hist-157
2,80,hist-157
18,58,hist-157
6,26,hist-157
8,86,hist-157
33,91,hist-157
15,40,hist-157
Valor total,859,hist-157
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-158
66,40,hist-158
41,99,hist-158
7,3,hist-158
31,51,hist-158
13,32,hist-158
9,61,hist-158
20,75,hist-158
40,95,hist-158
27,6,hist-158
71,18,hist-158
80,75,hist-158
36,2,hist-158
2,66,hist-158
10,100,hist-158
2,80,hist-158
51,50,hist-158
72,1,hist-158
25,37,hist-158
18,58,hist-158
62,29,hist-158
6,26,hist-158
8,86,hist-158
33,91,hist-158
15,40,hist-158
-----,------
23,45,hist-158
41,99,hist-158
13,32,hist-158
9,61,hist-158
20,75,hist-158
2,66,hist-158
10,100,hist-158
2,80,hist-158
18,58,hist-158
6,26,hist-158
8,86,hist-158
33,91,hist-158
15,40,hist-158
Valor total,859,hist-158
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-159
66,40,hist-159
41,99,hist-159
7,3,hist-159
31,51,hist-159
13,32,hist-159
9,61,hist-159
20,75,hist-159
40,95,hist-159
27,6,hist-159
71,18,hist-159
80,75,hist-159
36,2,hist-159
2,66,hist-159
10,100,hist-159
2,80,hist-159
51,50,hist-159
72,1,hist-159
25,37,hist-159
18,58,hist-159
62,29,hist-159
6,26,hist-159
8,86,hist-159
33,91,hist-159
15,40,hist-159
-----,------
23,45,hist-159
41,99,hist-159
13,32,hist-159
9,61,hist-159
20,75,hist-159
2,66,hist-159
10,100,hist-159
2,80,hist-159
18,58,hist-159
6,26,hist-159
8,86,hist-159
33,91,hist-159
15,40,hist-159
Valor total,859,hist-159
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-160
66,40,hist-160
41,99,hist-160
7,3,hist-160
31,51,hist-160
13,32,hist-160
9,61,hist-160
20,75,hist-160
40,95,hist-160
27,6,hist-160
71,18,hist-160
80,75,hist-160
36,2,hist-160
2,66,hist-160
10,100,hist-160
2,80,hist-160
51,50,hist-160
72,1,hist-160
25,37,hist-160
18,58,hist-160
62,29,hist-160
6,26,hist-160
8,86,hist-160
33,91,hist-160
15,40,hist-160
-----,------
23,45,hist-160
41,99,hist-160
13,32,hist-160
9,61,hist-160
20,75,hist-160
2,66,hist-160
10,100,hist-160
2,80,hist-160
18,58,hist-160
6,26,hist-160
8,86,hist-160
33,91,hist-160
15,40,hist-160
Valor total,859,hist-160
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-161
66,40,hist-161
41,99,hist-161
7,3,hist-161
31,51,hist-161
13,32,hist-161
9,61,hist-161
20,75,hist-161
40,95,hist-161
27,6,hist-161
71,18,hist-161
80,75,hist-161
36,2,hist-161
2,66,hist-161
10,100,hist-161
2,80,hist-161
51,50,hist-161
72,1,hist-161
25,37,hist-161
18,58,hist-161
62,29,hist-161
6,26,hist-161
8,86,hist-161
33,91,hist-161
15,40,hist-161
26,5,hist-161
-----,------
23,45,hist-161
41,99,hist-161
13,32,hist-161
9,61,hist-161
20,75,hist-161
2,66,hist-161
10,100,hist-161
2,80,hist-161
18,58,hist-161
6,26,hist-161
8,86,hist-161
33,91,hist-161
15,40,hist-161
Valor total,859,hist-161
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-162
66,40,hist-162
41,99,hist-162
7,3,hist-162
31,51,hist-162
13,32,hist-162
9,61,hist-162
20,75,hist-162
40,95,hist-162
27,6,hist-162
71,18,hist-162
80,75,hist-162
36,2,hist-162
2,66,hist-162
10,100,hist-162
2,80,hist-162
51,50,hist-162
72,1,hist-162
25,37,hist-162
18,58,hist-162
62,29,hist-162
6,26,hist-162
8,86,hist-162
33,91,hist-162
15,40,hist-162
26,5,hist-162
-----,------
23,45,hist-162
41,99,hist-162
13,32,hist-162
9,61,hist-162
20,75,hist-162
2,66,hist-162
10,100,hist-162
2,80,hist-162
18,58,hist-162
6,26,hist-162
8,86,hist-162
33,91,hist-162
15,40,hist-162
Valor total,859,hist-162
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-163
66,40,hist-163
41,99,hist-163
7,3,hist-163
31,51,hist-163
13,32,hist-163
9,61,hist-163
20,75,hist-163
40,95,hist-163
27,6,hist-163
71,18,hist-163
80,75,hist-163
36,2,hist-163
2,66,hist-163
10,100,hist-163
2,80,hist-163
51,50,hist-163
72,1,hist-163
25,37,hist-163
18,58,hist-163
62,29,hist-163
6,26,hist-163
8,86,hist-163
33,91,hist-163
15,40,hist-163
26,5,hist-163
-----,------
23,45,hist-163
41,99,hist-163
13,32,hist-163
9,61,hist-163
20,75,hist-163
2,66,hist-163
10,100,hist-163
2,80,hist-163
18,58,hist-163
6,26,hist-163
8,86,hist-163
33,91,hist-163
15,40,hist-163
Valor total,859,hist-163
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-164
66,40,hist-164
41,99,hist-164
7,3,hist-164
31,51,hist-164
13,32,hist-164
9,61,hist-164
20,75,hist-164
40,95,hist-164
27,6,hist-164
71,18,hist-164
80,75,hist-164
36,2,hist-164
2,66,hist-164
10,100,hist-164
2,80,hist-164
51,50,hist-164
72,1,hist-164
25,37,hist-164
18,58,hist-164
62,29,hist-164
6,26,hist-164
8,86,hist-164
33,91,hist-164
15,40,hist-164
26,5,hist-164
-----,------
23,45,hist-164
41,99,hist-164
13,32,hist-164
9,61,hist-164
20,75,hist-164
2,66,hist-164
10,100,hist-164
2,80,hist-164
18,58,hist-164
6,26,hist-164
8,86,hist-164
33,91,hist-164
15,40,hist-164
Valor total,859,hist-164
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-165
66,40,hist-165
41,99,hist-165
7,3,hist-165
31,51,hist-165
13,32,hist-165
9,61,hist-165
20,75,hist-165
40,95,hist-165
27,6,hist-165
71,18,hist-165
80,75,hist-165
36,2,hist-165
2,66,hist-165
10,100,hist-165
2,80,hist-165
51,50,hist-165
72,1,hist-165
25,37,hist-165
18,58,hist-165
62,29,hist-165
6,26,hist-165
8,86,hist-165
33,91,hist-165
15,40,hist-165
26,5,hist-165
-----,------
23,45,hist-165
41,99,hist-165
13,32,hist-165
9,61,hist-165
20,75,hist-165
2,66,hist-165
10,100,hist-165
2,80,hist-165
18,58,hist-165
6,26,hist-165
8,86,hist-165
33,91,hist-165
15,40,hist-165
Valor total,859,hist-165
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-166
66,40,hist-166
41,99,hist-166
7,3,hist-166
31,51,hist-166
13,32,hist-166
9,61,hist-166
20,75,hist-166
40,95,hist-166
27,6,hist-166
71,18,hist-166
80,75,hist-166
36,2,hist-166
2,66,hist-166
10,100,hist-166
2,80,hist-166
51,50,hist-166
72,1,hist-166
25,37,hist-166
18,58,hist-166
62,29,hist-166
6,26,hist-166
8,86,hist-166
33,91,hist-166
15,40,hist-166
26,5,hist-166
-----,------
23,45,hist-166
41,99,hist-166
13,32,hist-166
9,61,hist-166
20,75,hist-166
2,66,hist-166
10,100,hist-166
2,80,hist-166
18,58,hist-166
6,26,hist-166
8,86,hist-166
33,91,hist-166
15,40,hist-166
Valor total,859,hist-166
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-167
66,40,hist-167
41,99,hist-167
7,3,hist-167
31,51,hist-167
13,32,hist-167
9,61,hist-167
20,75,hist-167
40,95,hist-167
27,6,hist-167
71,18,hist-167
80,75,hist-167
36,2,hist-167
2,66,hist-167
10,100,hist-167
2,80,hist-167
51,50,hist-167
72,1,hist-167
25,37,hist-167
18,58,hist-167
62,29,hist-167
6,26,hist-167
8,86,hist-167
33,91,hist-167
15,40,hist-167
26,5,hist-167
-----,------
23,45,hist-167
41,99,hist-167
13,32,hist-167
9,61,hist-167
20,75,hist-167
2,66,hist-167
10,100,hist-167
2,80,hist-167
18,58,hist-167
6,26,hist-167
8,86,hist-167
33,91,hist-167
15,40,hist-167
Valor total,859,hist-167
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-168
66,40,hist-168
41,99,hist-168
7,3,hist-168
31,51,hist-168
13,32,hist-168
9,61,hist-168
20,75,hist-168
40,95,hist-168
27,6,hist-168
71,18,hist-168
80,75,hist-168
36,2,hist-168
2,66,hist-168
10,100,hist-168
2,80,hist-168
51,50,hist-168
72,1,hist-168
25,37,hist-168
18,58,hist-168
62,29,hist-168
6,26,hist-168
8,86,hist-168
33,91,hist-168
15,40,hist-168
26,5,hist-168
-----,------
23,45,hist-168
41,99,hist-168
13,32,hist-168
9,61,hist-168
20,75,hist-168
2,66,hist-168
10,100,hist-168
2,80,hist-168
18,58,hist-168
6,26,hist-168
8,86,hist-168
33,91,hist-168
15,40,hist-168
Valor total,859,hist-168
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-169
66,40,hist-169
41,99,hist-169
7,3,hist-169
31,51,hist-169
13,32,hist-169
9,61,hist-169
20,75,hist-169
40,95,hist-169
27,6,hist-169
71,18,hist-169
80,75,hist-169
36,2,hist-169
2,66,hist-169
10,100,hist-169
2,80,hist-169
51,50,hist-169
72,1,hist-169
25,37,hist-169
18,58,hist-169
62,29,hist-169
6,26,hist-169
8,86,hist-169
33,91,hist-169
15,40,hist-169
26,5,hist-169
-----,------
23,45,hist-169
41,99,hist-169
13,32,hist-169
9,61,hist-169
20,75,hist-169
2,66,hist-169
10,100,hist-169
2,80,hist-169
18,58,hist-169
6,26,hist-169
8,86,hist-169
33,91,hist-169
15,40,hist-169
Valor total,859,hist-169
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-170
66,40,hist-170
41,99,hist-170
7,3,hist-170
31,51,hist-170
13,32,hist-170
9,61,hist-170
20,75,hist-170
40,95,hist-170
27,6,hist-170
71,18,hist-170
80,75,hist-170
36,2,hist-170
2,66,hist-170
10,100,hist-170
2,80,hist-170
51,50,hist-170
72,1,hist-170
25,37,hist-170
18,58,hist-170
62,29,hist-170
6,26,hist-170
8,86,hist-170
33,91,hist-170
15,40,hist-170
26,5,hist-170
-----,------
23,45,hist-170
41,99,hist-170
13,32,hist-170
9,61,hist-170
20,75,hist-170
2,66,hist-170
10,100,hist-170
2,80,hist-170
18,58,hist-170
6,26,hist-170
8,86,hist-170
33,91,hist-170
15,40,hist-170
Valor total,859,hist-170
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-171
66,40,hist-171
41,99,hist-171
7,3,hist-171
31,51,hist-171
13,32,hist-171
9,61,hist-171
20,75,hist-171
40,95,hist-171
27,6,hist-171
71,18,hist-171
80,75,hist-171
36,2,hist-171
2,66,hist-171
10,100,hist-171
2,80,hist-171
51,50,hist-171
72,1,hist-171
25,37,hist-171
18,58,hist-171
62,29,hist-171
6,26,hist-171
8,86,hist-171
33,91,hist-171
15,40,hist-171
26,5,hist-171
6,97,hist-171
-----,------
41,99,hist-171
9,61,hist-171
20,75,hist-171
40,95,hist-171
2,66,hist-171
10,100,hist-171
2,80,hist-171
18,58,hist-171
6,26,hist-171
8,86,hist-171
33,91,hist-171
6,97,hist-171
Valor total,934,hist-171
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-172
66,40,hist-172
41,99,hist-172
7,3,hist-172
31,51,hist-172
13,32,hist-172
9,61,hist-172
20,75,hist-172
40,95,hist-172
27,6,hist-172
71,18,hist-172
80,75,hist-172
36,2,hist-172
2,66,hist-172
10,100,hist-172
2,80,hist-172
51,50,hist-172
72,1,hist-172
25,37,hist-172
18,58,hist-172
62,29,hist-172
6,26,hist-172
8,86,hist-172
33,91,hist-172
15,40,hist-172
26,5,hist-172
6,97,hist-172
-----,------
41,99,hist-172
9,61,hist-172
20,75,hist-172
40,95,hist-172
2,66,hist-172
10,100,hist-172
2,80,hist-172
18,58,hist-172
6,26,hist-172
8,86,hist-172
33,91,hist-172
6,97,hist-172
Valor total,934,hist-172
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-173
66,40,hist-173
41,99,hist-173
7,3,hist-173
31,51,hist-173
13,32,hist-173
9,61,hist-173
20,75,hist-173
40,95,hist-173
27,6,hist-173
71,18,hist-173
80,75,hist-173
36,2,hist-173
2,66,hist-173
10,100,hist-173
2,80,hist-173
51,50,hist-173
72,1,hist-173
25,37,hist-173
18,58,hist-173
62,29,hist-173
6,26,hist-173
8,86,hist-173
33,91,hist-173
15,40,hist-173
26,5,hist-173
6,97,hist-173
-----,------
41,99,hist-173
9,61,hist-173
20,75,hist-173
40,95,hist-173
2,66,hist-173
10,100,hist-173
2,80,hist-173
18,58,hist-173
6,26,hist-173
8,86,hist-173
33,91,hist-173
6,97,hist-173
Valor total,934,hist-173
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-174
66,40,hist-174
41,99,hist-174
7,3,hist-174
31,51,hist-174
13,32,hist-174
9,61,hist-174
20,75,hist-174
40,95,hist-174
27,6,hist-174
71,18,hist-174
80,75,hist-174
36,2,hist-174
2,66,hist-174
10,100,hist-174
2,80,hist-174
51,50,hist-174
72,1,hist-174
25,37,hist-174
18,58,hist-174
62,29,hist-174
6,26,hist-174
8,86,hist-174
33,91,hist-174
15,40,hist-174
26,5,hist-174
6,97,hist-174
-----,------
41,99,hist-174
9,61,hist-174
20,75,hist-174
40,95,hist-174
2,66,hist-174
10,100,hist-174
2,80,hist-174
18,58,hist-174
6,26,hist-174
8,86,hist-174
33,91,hist-174
6,97,hist-174
Valor total,934,hist-174
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-175
66,40,hist-175
41,99,hist-175
7,3,hist-175
31,51,hist-175
13,32,hist-175
9,61,hist-175
20,75,hist-175
40,95,hist-175
27,6,hist-175
71,18,hist-175
80,75,hist-175
36,2,hist-175
2,66,hist-175
10,100,hist-175
2,80,hist-175
51,50,hist-175
72,1,hist-175
25,37,hist-175
18,58,hist-175
62,29,hist-175
6,26,hist-175
8,86,hist-175
33,91,hist-175
15,40,hist-175
26,5,hist-175
6,97,hist-175
-----,------
41,99,hist-175
9,61,hist-175
20,75,hist-175
40,95,hist-175
2,66,hist-175
10,100,hist-175
2,80,hist-175
18,58,hist-175
6,26,hist-175
8,86,hist-175
33,91,hist-175
6,97,hist-175
Valor total,934,hist-175
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-176
66,40,hist-176
41,99,hist-176
7,3,hist-176
31,51,hist-176
13,32,hist-176
9,61,hist-176
20,75,hist-176
40,95,hist-176
27,6,hist-176
71,18,hist-176
80,75,hist-176
36,2,hist-176
2,66,hist-176
10,100,hist-176
2,80,hist-176
51,50,hist-176
72,1,hist-176
25,37,hist-176
18,58,hist-176
62,29,hist-176
6,26,hist-176
8,86,hist-176
33,91,hist-176
15,40,hist-176
26,5,hist-176
6,97,hist-176
-----,------
41,99,hist-176
9,61,hist-176
20,75,hist-176
40,95,hist-176
2,66,hist-176
10,100,hist-176
2,80,hist-176
18,58,hist-176
6,26,hist-176
8,86,hist-176
33,91,hist-176
6,97,hist-176
Valor total,934,hist-176
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-177
66,40,hist-177
41,99,hist-177
7,3,hist-177
31,51,hist-177
13,32,hist-177
9,61,hist-177
20,75,hist-177
40,95,hist-177
27,6,hist-177
71,18,hist-177
80,75,hist-177
36,2,hist-177
2,66,hist-177
10,100,hist-177
2,80,hist-177
51,50,hist-177
72,1,hist-177
25,37,hist-177
18,58,hist-177
62,29,hist-177
6,26,hist-177
8,86,hist-177
33,91,hist-177
15,40,hist-177
26,5,hist-177
6,97,hist-177
-----,------
41,99,hist-177
9,61,hist-177
20,75,hist-177
40,95,hist-177
2,66,hist-177
10,100,hist-177
2,80,hist-177
18,58,hist-177
6,26,hist-177
8,86,hist-177
33,91,hist-177
6,97,hist-177
Valor total,934,hist-177
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-178
66,40,hist-178
41,99,hist-178
7,3,hist-178
31,51,hist-178
13,32,hist-178
9,61,hist-178
20,75,hist-178
40,95,hist-178
27,6,hist-178
71,18,hist-178
80,75,hist-178
36,2,hist-178
2,66,hist-178
10,100,hist-178
2,80,hist-178
51,50,hist-178
72,1,hist-178
25,37,hist-178
18,58,hist-178
62,29,hist-178
6,26,hist-178
8,86,hist-178
33,91,hist-178
15,40,hist-178
26,5,hist-178
6,97,hist-178
-----,------
41,99,hist-178
9,61,hist-178
20,75,hist-178
40,95,hist-178
2,66,hist-178
10,100,hist-178
2,80,hist-178
18,58,hist-178
6,26,hist-178
8,86,hist-178
33,91,hist-178
6,97,hist-178
Valor total,934,hist-178
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-179
66,40,hist-179
41,99,hist-179
7,3,hist-179
31,51,hist-179
13,32,hist-179
9,61,hist-179
20,75,hist-179
40,95,hist-179
27,6,hist-179
71,18,hist-179
80,75,hist-179
36,2,hist-179
2,66,hist-179
10,100,hist-179
2,80,hist-179
51,50,hist-179
72,1,hist-179
25,37,hist-179
18,58,hist-179
62,29,hist-179
6,26,hist-179
8,86,hist-179
33,91,hist-179
15,40,hist-179
26,5,hist-179
6,97,hist-179
-----,------
41,99,hist-179
9,61,hist-179
20,75,hist-179
40,95,hist-179
2,66,hist-179
10,100,hist-179
2,80,hist-179
18,58,hist-179
6,26,hist-179
8,86,hist-179
33,91,hist-179
6,97,hist-179
Valor total,934,hist-179
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-180
66,40,hist-180
41,99,hist-180
7,3,hist-180
31,51,hist-180
13,32,hist-180
9,61,hist-180
20,75,hist-180
40,95,hist-180
27,6,hist-180
71,18,hist-180
80,75,hist-180
36,2,hist-180
2,66,hist-180
10,100,hist-180
2,80,hist-180
51,50,hist-180
72,1,hist-180
25,37,hist-180
18,58,hist-180
62,29,hist-180
6,26,hist-180
8,86,hist-180
33,91,hist-180
15,40,hist-180
26,5,hist-180
6,97,hist-180
-----,------
41,99,hist-180
9,61,hist-180
20,75,hist-180
40,95,hist-180
2,66,hist-180
10,100,hist-180
2,80,hist-180
18,58,hist-180
6,26,hist-180
8,86,hist-180
33,91,hist-180
6,97,hist-180
Valor total,934,hist-180
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-181
66,40,hist-181
41,99,hist-181
7,3,hist-181
31,51,hist-181
13,32,hist-181
9,61,hist-181
20,75,hist-181
40,95,hist-181
27,6,hist-181
71,18,hist-181
80,75,hist-181
36,2,hist-181
2,66,hist-181
10,100,hist-181
2,80,hist-181
51,50,hist-181
72,1,hist-181
25,37,hist-181
18,58,hist-181
62,29,hist-181
6,26,hist-181
8,86,hist-181
33,91,hist-181
15,40,hist-181
26,5,hist-181
6,97,hist-181
11,81,hist-181
-----,------
41,99,hist-181
13,32,hist-181
9,61,hist-181
20,75,hist-181
2,66,hist-181
10,100,hist-181
2,80,hist-181
18,58,hist-181
6,26,hist-181
8,86,hist-181
33,91,hist-181
15,40,hist-181
6,97,hist-181
11,81,hist-181
Valor total,992,hist-181
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-182
66,40,hist-182
41,99,hist-182
7,3,hist-182
31,51,hist-182
13,32,hist-182
9,61,hist-182
20,75,hist-182
40,95,hist-182
27,6,hist-182
71,18,hist-182
80,75,hist-182
36,2,hist-182
2,66,hist-182
10,100,hist-182
2,80,hist-182
51,50,hist-182
72,1,hist-182
25,37,hist-182
18,58,hist-182
62,29,hist-182
6,26,hist-182
8,86,hist-182
33,91,hist-182
15,40,hist-182
26,5,hist-182
6,97,hist-182
11,81,hist-182
-----,------
41,99,hist-182
13,32,hist-182
9,61,hist-182
20,75,hist-182
2,66,hist-182
10,100,hist-182
2,80,hist-182
18,58,hist-182
6,26,hist-182
8,86,hist-182
33,91,hist-182
15,40,hist-182
6,97,hist-182
11,81,hist-182
Valor total,992,hist-182
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-183
66,40,hist-183
41,99,hist-183
7,3,hist-183
31,51,hist-183
13,32,hist-183
9,61,hist-183
20,75,hist-183
40,95,hist-183
27,6,hist-183
71,18,hist-183
80,75,hist-183
36,2,hist-183
2,66,hist-183
10,100,hist-183
2,80,hist-183
51,50,hist-183
72,1,hist-183
25,37,hist-183
18,58,hist-183
62,29,hist-183
6,26,hist-183
8,86,hist-183
33,91,hist-183
15,40,hist-183
26,5,hist-183
6,97,hist-183
11,81,hist-183
-----,------
41,99,hist-183
13,32,hist-183
9,61,hist-183
20,75,hist-183
2,66,hist-183
10,100,hist-183
2,80,hist-183
18,58,hist-183
6,26,hist-183
8,86,hist-183
33,91,hist-183
15,40,hist-183
6,97,hist-183
11,81,hist-183
Valor total,992,hist-183
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-184
66,40,hist-184
41,99,hist-184
7,3,hist-184
31,51,hist-184
13,32,hist-184
9,61,hist-184
20,75,hist-184
40,95,hist-184
27,6,hist-184
71,18,hist-184
80,75,hist-184
36,2,hist-184
2,66,hist-184
10,100,hist-184
2,80,hist-184
51,50,hist-184
72,1,hist-184
25,37,hist-184
18,58,hist-184
62,29,hist-184
6,26,hist-184
8,86,hist-184
33,91,hist-184
15,40,hist-184
26,5,hist-184
6,97,hist-184
11,81,hist-184
-----,------
41,99,hist-184
13,32,hist-184
9,61,hist-184
20,75,hist-184
2,66,hist-184
10,100,hist-184
2,80,hist-184
18,58,hist-184
6,26,hist-184
8,86,hist-184
33,91,hist-184
15,40,hist-184
6,97,hist-184
11,81,hist-184
Valor total,992,hist-184
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-185
66,40,hist-185
41,99,hist-185
7,3,hist-185
31,51,hist-185
13,32,hist-185
9,61,hist-185
20,75,hist-185
40,95,hist-185
27,6,hist-185
71,18,hist-185
80,75,hist-185
36,2,hist-185
2,66,hist-185
10,100,hist-185
2,80,hist-185
51,50,hist-185
72,1,hist-185
25,37,hist-185
18,58,hist-185
62,29,hist-185
6,26,hist-185
8,86,hist-185
33,91,hist-185
15,40,hist-185
26,5,hist-185
6,97,hist-185
11,81,hist-185
-----,------
41,99,hist-185
13,32,hist-185
9,61,hist-185
