Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
DIVISAO_CONQUISTA,23-06-2024 15:17:44,11,10,11361, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,11,10,10629, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,11,9,10105, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,11,10,10587, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,12,11395, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,10,12706, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,9,9367, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,10,10763, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,11,11212, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,10,9854, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,11,12350, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,11,11432, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,10,9855, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,12,11,11932, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,12,11059, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,11,9279, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,11,9575, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,12,11873, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,9,9421, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,10,9821, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,11,11747, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,12,12300, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,10,10670, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,13,9,10045, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,10,9281, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,12,14021, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,13,10814, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,12,14062, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,11,11814, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,10,11063, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,12,11309, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,13,13356, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,11,12220, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,14,10,11493, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,12,13535, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,9,8200, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,11,13383, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,13,13756, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,10,11483, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,11,14188, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,13,13611, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,10,11064, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,11,12690, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,15,10,10956, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,11,12160, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,13,13591, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,12,12249, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,12,13478, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,12,11905, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,10,12510, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,10,12011, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,11,12417, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,12,12924, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,16,10,11580, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:45,17,12,13424, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,12,12573, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,12,14009, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,10,12169, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,12,14769, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,13,13004, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,12,16050, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,11,12196, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,12,12516, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,17,12,11776, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,13,14208, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,11,11297, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,14,15407, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,11,11440, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,11,14408, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,11,10804, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,13,15238, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,14,16301, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,12,13775, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:46,18,11,13227, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,12,12453, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,13,14352, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,12,13737, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,11,13724, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,12,13662, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,10,12215, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,11,12236, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,11,14697, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,11,11784, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:47,19,12,13330, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:48,20,14,14831, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:48,20,13,14268, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:48,20,13,15035, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:48,20,11,11828, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:48,20,12,13712, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:48,20,12,13552, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:49,20,13,14871, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:49,20,12,13827, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:49,20,14,13986, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:49,20,12,15356, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:49,21,12,11951, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:50,21,14,16218, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:50,21,12,13216, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:50,21,12,13626, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:51,21,14,15327, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:51,21,14,14926, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:51,21,10,13176, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:51,21,13,14002, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:52,21,12,13501, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:52,21,12,13957, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:52,22,12,14270, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:53,22,12,13253, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:53,22,12,13694, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:54,22,13,15215, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:54,22,13,13076, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:55,22,12,11853, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:55,22,13,14362, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:56,22,12,14574, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:56,22,15,16733, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:57,22,12,12014, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:58,23,13,14160, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:17:59,23,13,14795, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:00,23,14,15002, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:00,23,12,13760, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:01,23,11,13577, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:02,23,14,16308, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:03,23,13,14030, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:03,23,12,14619, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:04,23,13,15402, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:05,23,14,14902, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:07,24,12,14003, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:08,24,13,13505, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:09,24,14,14812, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:11,24,14,15435, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:12,24,13,14425, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:13,24,14,15916, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:16,24,15,15243, 3,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:16,24,12,14105, 0,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:18,24,12,15037, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:19,24,13,14274, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:22,25,14,15837, 3,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:23,25,12,14717, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:24,25,11,13223, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:25,25,11,13437, 1,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:28,25,14,15213, 3,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:31,25,15,15876, 3,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:34,25,13,16253, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:37,25,14,17029, 3,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:39,25,13,14090, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:41,25,13,14621, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:43,26,13,15217, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:47,26,13,14726, 4,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:51,26,15,16423, 4,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:54,26,14,17017, 3,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:18:57,26,12,13700, 3,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:01,26,13,14073, 4,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:06,26,14,15667, 5,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:08,26,11,12722, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:13,26,12,15887, 5,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:15,26,13,14369, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:24,27,15,16934, 9,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:28,27,14,15958, 4,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:35,27,15,17389, 7,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:39,27,13,14517, 4,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:42,27,13,14770, 3,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:46,27,12,14705, 4,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:51,27,14,16279, 5,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:56,27,13,15783, 5,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:19:58,27,12,13216, 2,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:20:03,27,14,16202, 5,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:20:18,28,16,16909,15,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:20:28,28,13,15472,10,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:20:36,28,14,15263, 7,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:20:40,28,13,14260, 4,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:20:46,28,12,13573, 6,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:20:51,28,12,14049, 5,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:20:59,28,12,13686, 8,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:21:10,28,15,17431,11,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:21:16,28,13,15361, 6,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:21:27,28,14,15299,11,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:21:50,29,15,15956,23,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:22:03,29,14,16563,13,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:22:30,29,14,16741,27,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:22:42,29,15,17101,12,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:23:04,29,15,16104,22,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:23:15,29,13,14728,11,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:23:20,29,12,14132, 5,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:23:59,29,16,17076,39,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:24:06,29,13,15299, 7,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:24:22,29,15,15806,16,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:25:11,30,16,17738,49,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:25:45,30,14,17273,34,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:25:55,30,13,14179,10,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:26:19,30,14,16732,24,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:27:00,30,16,16281,41,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:27:12,30,13,14321,12,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:27:26,30,14,16194,13,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:28:21,30,15,18770,55,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:28:40,30,12,14250,19,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:28:58,30,14,15564,18,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:29:45,31,14,16662,47,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:30:09,31,14,14927,24,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:30:45,31,14,16779,36,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:31:31,31,14,14237,45,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:31:59,31,15,15641,28,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:32:18,31,13,14458,19,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:33:00,31,14,17013,42,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:33:49,31,14,18222,49,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:34:11,31,14,14349,22,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:34:36,31,14,16191,25,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:35:42,32,15,17290,66,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:36:35,32,14,15307,53,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:37:41,32,15,17305,66,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:38:09,32,14,15826,28,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:38:59,32,14,13945,50,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:40:39,32,15,17748,100,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:41:37,32,13,14959,58,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:42:01,32,12,14481,24,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:42:26,32,13,14309,25,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:42:50,32,13,14393,24,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:44:34,33,16,17028,104,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:45:21,33,13,16308,47,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:46:10,33,13,15647,49,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:46:55,33,13,14528,44,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:47:16,33,13,16205,21,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:48:10,33,15,17425,54,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:50:21,33,15,17212,131,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:53:04,33,16,18868,163,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:53:52,33,14,15911,48,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:55:20,33,15,15793,88,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:55:30,25,19,26725,10,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:55:40,25,21,40348,10,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,14,11373, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,15,8394, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,14,9690, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,16,9040, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,9,10005, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,13,8368, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,22,10421, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,18,10152, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,13,10625, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,9,11697, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,13,11045, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,12,9075, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,16,12153, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,14,10521, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,9,8854, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,12,9458, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,11,11361, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,10,10629, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,10,10105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,16,10587, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,23,11395, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,10,12706, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,11,9367, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,19,10763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,14,11212, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,13,9854, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,18,12350, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,24,11432, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,16,9855, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,15,11932, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,19,11059, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,10,9279, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,9,9575, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,13,11873, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,9,9421, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,13,9821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,15,11747, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,13,12300, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,16,10670, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,20,10045, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,12,9281, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,15,14021, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,17,10814, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,14,14062, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,16,11814, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,11,11063, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,19,11309, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,17,13356, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,14,12220, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,11,11493, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,16,13535, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,10,8200, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,16,13383, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,15,13756, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,13,11483, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,16,14188, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,25,13611, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,11,11064, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,20,12690, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,21,10956, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,16,13,12160, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,16,22,13591, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,18,12249, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,12,13478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,12,11905, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,11,12510, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,19,12011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,19,12417, 0,12,266,4261,260
