Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,03-06-2024 16:55:37,190,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,190,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,190,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,190,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,190,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,190,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,190,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,190,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:38,191,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,192,0,2202, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:39,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,193,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:40,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,194,0,2230, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:41,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,195,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,196,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:42,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,197,0,2277, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:43,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,198,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:44,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,199,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,200,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:45,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,201,0,2332, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:46,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,202,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:47,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,203,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,204,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:48,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,205,0,2414, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:49,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,206,0,2446, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:50,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,207,0,2474, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,207,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:51,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,208,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,209,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:52,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,210,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:53,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,211,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,212,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:54,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,213,0,2474, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,213,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:55,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,214,0,2474, 1,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,214,0,2474, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,215,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:56,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,216,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:57,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,217,0,2497, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:55:58,218,0,2521, 0,8,262,4129,249
