Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,13-06-2024 21:17:31,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:32,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:32,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:32,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:32,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:32,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:32,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:32,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:32,378,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:33,378,0,3647, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:33,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:33,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:33,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:33,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:33,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:33,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:34,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:34,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:34,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:34,379,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:34,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:34,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:34,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:35,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:35,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:35,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:35,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:35,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:35,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:35,380,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:36,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:36,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:36,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:36,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:36,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:36,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:36,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:37,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:37,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:37,381,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:37,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:37,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:37,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:37,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:38,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:38,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:38,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:38,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:38,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:38,382,0,3647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:38,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:39,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:39,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:39,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:39,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:39,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:39,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:39,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:40,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:40,383,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:40,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:40,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:40,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:40,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:40,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:40,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:41,384,0,3656, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:41,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:41,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:41,384,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:41,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:41,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:41,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:42,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:42,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:42,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:42,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:42,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:42,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:42,385,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:43,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:43,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:43,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:43,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:43,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:43,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:43,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:44,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:44,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:44,386,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:44,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:44,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:44,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:44,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:45,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:45,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:45,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:45,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:45,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:45,387,0,3656, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:45,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:46,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:46,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:46,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:46,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:46,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:46,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:47,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:47,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:47,388,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:47,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:47,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:47,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:47,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:48,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:48,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:48,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:48,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:48,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:48,389,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:48,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:49,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:49,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:49,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:49,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:49,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:49,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:49,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:50,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:50,390,0,3721, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:50,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:50,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:50,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:50,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:50,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:51,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:51,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:51,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:51,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:51,391,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:51,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:51,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:52,392,0,3750, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:52,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:52,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:52,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:52,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:52,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:53,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:53,392,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:53,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:53,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:53,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:53,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:53,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:54,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:54,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:54,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:54,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:54,393,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:54,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:54,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:55,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:55,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:55,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:55,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:55,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:55,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:55,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:56,394,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:56,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:56,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:56,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:56,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:56,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:57,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:57,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:57,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:57,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:57,395,0,3750, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:57,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:57,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:58,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:58,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:58,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:58,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:58,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:58,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:58,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:59,396,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:59,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:59,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:59,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:59,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:17:59,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:00,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:00,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:00,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:00,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:00,397,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:00,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:00,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:01,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:01,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:01,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:01,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:01,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:01,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:02,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:02,398,0,3821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:02,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:02,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:02,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:02,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:02,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:03,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:03,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:03,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:03,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:03,399,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:03,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:04,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:04,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:04,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:04,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:04,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:04,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:04,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:05,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:05,400,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:05,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:05,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:05,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:05,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:06,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:06,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:06,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:06,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:06,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:06,401,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:06,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:07,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:07,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:07,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:07,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:07,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:07,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:08,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:08,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:08,402,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:08,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:08,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:08,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:08,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:09,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:09,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:09,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:09,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:09,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:09,403,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:10,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:10,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:10,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:10,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:10,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:10,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:10,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:11,404,0,3827, 1,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:11,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:11,404,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:11,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:11,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:11,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:12,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:12,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:12,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:12,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:12,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:12,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:13,405,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:13,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:13,406,0,3827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:18:13,406,0,3827, 0,12,266,4261,260
